URL,Class,Category,Description
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.active,Tables,Adds a grey background color to the table row (<tr> or table cell (<td>) (same color used on hover)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.active,Navbar,Adds a gray background color to the active link in a default navbar. Adds a black background and a white color to the current link inside an inverted navbar.
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.active,List Groups,Adds a blue background color to the active list item in a list group
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.active,Buttons,"Adds a blue background color to simulate a ""pressed"" button"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.active,Progress Bars,Animates a striped progress bar
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.active,Dropdowns,Adds a blue background color to the active dropdown item in a dropdown
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.active,Pagination,Adds a blue background color to the active pagination link (to highlight the current page)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.affix,Affix,The Affix plugin allows an element to become affixed (locked/sticky) to an area on the page. It toggles position:fixed on and off
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.alert,Alerts,Creates an alert message box
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.alert-danger,Alerts,Red alert box. Indicates a dangerous or potentially negative action
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.alert-dismissible,Alerts,"Together with the .close class, this class is used to close the alert"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.alert-info,Alerts,Light-blue alert box. Indicates some information
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.alert-link,Alerts,Used on links inside alerts to add matching colored links
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.alert-success,Alerts,Green alert box. Indicates a successful or positive action
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.alert-warning,Alerts,Yellow alert box. Indicates caution should be taken with this action
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.badge,Badges,Creates a circular badge (grey circle - often used as a numerical indicator)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.bg-danger,Helpers,Adds a red background color to an element. Represents danger or a negative action
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.bg-info,Helpers,Adds a light-blue background color to an element. Represents some information
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.bg-primary,Helpers,Adds a blue background color to an element. Represents something important
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.bg-success,Helpers,Adds a green background color to an element. Indicates success or a positive action
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.bg-warning,Helpers,Adds a yellow background color to an element. Represents a warning or a negative action
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.breadcrumb,Pagination,A pagination. Indicates the current page's location within a navigational hierarchy
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.btn,Buttons,Creates a basic button (gray background and rounded corners)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.btn-block,Buttons,Creates a block level button that spans the entire width of the parent element
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.btn-danger,Buttons,Red button. Indicates danger or a negative action
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.btn-default,Buttons,Default button. White background and grey border
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.btn-group,Button Groups,Groups buttons together on a single line
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.btn-group-justified,Button Groups,Makes a group of buttons span the entire width of the screen
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.btn-group-lg,Button Groups,Large button group (makes all buttons in a button group larger - increased font-size and padding)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.btn-group-sm,Button Groups,Small button group (makes all buttons in a button group smaller)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.btn-group-xs,Button Groups,Extra small button group (makes all buttons in a button group extra small)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.btn-group-vertical,Button Groups,Makes a button group appear vertically stacked
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.btn-info,Buttons,Light-blue button. Represents information
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.btn-link,Buttons,Makes a button look like a link (get button behavior)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.btn-lg,Buttons,Large button
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.btn-primary,Buttons,Blue button.
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.btn-sm,Buttons,Small button
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.btn-success,Buttons,Green button. Indicates success or a positive action
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.btn-warning,Buttons,Yellow button. Represents warning or a negative action
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.btn-xs,Buttons,Extra small button
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.caption,Images,Adds a caption text inside a .thumbnail
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.caret,Dropdowns,"Creates a caret arrow icon , which indicates that the button is a dropdown"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.carousel,Carousel,Creates a carousel (slideshow)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.carousel-caption,Carousel,Creates a caption text for each slide in the carousel
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.carousel-control,Carousel,Container for next and previous links
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.carousel-indicators,Carousel,"Adds little dots/indicators at the bottom of each slide (which indicates how many slides there is in the carousel, and which slide the user are currently viewing)"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.carousel-inner,Carousel,Container for slide items
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.center-block,Helpers,Centers any element (Sets an element to display:block with margin-right:auto and margin-left:auto)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.checkbox,Inputs,Container for checkboxes
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.checkbox-inline,Inputs,Makes multiple checkboxes appear on the same line
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.clearfix,Helpers,Clears floats
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.close,Helpers,Indicates a close icon
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.col-*-*,Grid,"Responsive grid (span 1-12 column). Extra small devices Phones (< 768px), Small devices Tablets (≥768px), Medium devices Desktops (≥992px), Large devices Desktops (≥1200px). Column values can be 1-12."
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.col-*-offset-*,Grid,Move columns to the right. These classes increase the left margin of a column by * columns
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.col-*-pull-*,Grid,Changes the order of the grid columns
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.col-*-push-*,Grid,Changes the order of the grid columns
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.collapse,Collapse,Indicates collapsible content - which can be hidden or shown on demand
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.collapse in,Collapse,Show the collapsible content by default
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.container,Containers,Fixed width container with widths determined by screen sites. Equal margin on the left and right.
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.container-fluid,Containers,A container that spans the full width of the screen
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.control-label,Forms,Allows a label to be used for form validation
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.danger,Tables,Adds a red background to the table row (<tr> or table cell (<td>). Indicates a dangerous or potentially negative action
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.disabled,Buttons,"Disables a button (adds opacity and a ""no-parking-sign"" icon on hover)"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.disabled,Dropdowns,"Disables a dropdown item (adds a grey text color and a ""no-parking-sign"" icon on hover)"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.disabled,Pagination,"Disables a pagination link (cannot be clicked - adds a grey text color and a ""no-parking-sign"" icon on hover)"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.disabled,List Groups,"Disables a list item in a list group (cannot be clicked - adds a grey background color and a ""no-parking-sign"" icon on hover)"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.divider,Dropdowns,Used to separate links in the dropdown menu with a thin horizontal border
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.dl-horizontal,Typography,"Lines up the terms <dt> and descriptions <dd> in <dl> elements side-by-side. Starts off like default <dl>s, but when the browser window expands, it will line up side-by-side"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.dropdown,Dropdowns,Creates a toggleable menu that allows the user to choose one value from a predefined list
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.dropdown-header,Dropdowns,Used to add headers inside the dropdown menu
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.dropdown-menu,Dropdowns,Adds the default styles for the dropdown menu container
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.dropdown-menu-right,Dropdowns,Right-aligns a dropdown menu
